sub,month_x,total5,interrupt5,proportion5,duration5,month_y,total10,interrupt10,proportion10,duration10,proportion_difference_score,duration_difference_score
4,5,34,10,0.29411764705882354,34.40639200000007,10,205,4,0.01951219512195122,3.3615550000000667,-0.2746054519368723,-31.044837
6,5,12,5,0.4166666666666667,6.989018999999871,10,183,37,0.20218579234972678,217.27583100000106,-0.2144808743169399,210.2868120000012
10,5,35,5,0.14285714285714285,7.601985999999897,10,84,3,0.03571428571428571,4.55054100000018,-0.10714285714285714,-3.051444999999717
11,5,26,8,0.3076923076923077,18.55247099999997,10,126,8,0.06349206349206349,11.507081999999627,-0.24420024420024422,-7.045389000000341
27,5,49,5,0.10204081632653061,5.786974000000015,10,63,24,0.38095238095238093,72.51420399999927,0.2789115646258503,66.72722999999925
28,5,8,1,0.125,1.6095330000000558,10,147,2,0.013605442176870748,4.995466999999849,-0.11139455782312925,3.385933999999793
43,5,29,5,0.1724137931034483,5.873997000000003,10,75,17,0.22666666666666666,95.89023700000052,0.05425287356321837,90.01624000000052
47,5,11,4,0.36363636363636365,18.684308999999985,10,119,10,0.08403361344537816,16.536116000000106,-0.27960275019098546,-2.1481929999998783
48,5,6,3,0.5,25.8797790000001,10,97,22,0.2268041237113402,78.7793089999999,-0.2731958762886598,52.8995299999998
53,5,24,8,0.3333333333333333,38.442694000000046,10,90,11,0.12222222222222222,21.293084999999678,-0.21111111111111108,-17.149609000000368
59,5,24,5,0.20833333333333334,3.271389999999883,10,90,15,0.16666666666666666,27.195757999999728,-0.041666666666666685,23.924367999999845
64,5,29,3,0.10344827586206896,4.015005000000087,10,98,7,0.07142857142857142,21.281759000000307,-0.03201970443349754,17.26675400000022
71,5,120,62,0.5166666666666667,191.36647700000015,10,199,16,0.08040201005025126,46.97974500000021,-0.43626465661641545,-144.38673199999994
72,5,17,3,0.17647058823529413,2.931727000000137,10,97,1,0.010309278350515464,0.5364260000001195,-0.16616130988477867,-2.3953010000000177
74,5,20,1,0.05,4.083303999999998,10,97,9,0.09278350515463918,4.014133000000015,0.042783505154639176,-0.069170999999983
75,5,23,10,0.43478260869565216,38.676223999999934,10,30,5,0.16666666666666666,7.6506359999998494,-0.2681159420289855,-31.025588000000084
85,5,12,1,0.08333333333333333,7.4416319999999985,10,80,5,0.0625,36.251630999999406,-0.02083333333333333,28.809998999999408
87,5,113,35,0.30973451327433627,129.1920649999995,10,44,4,0.09090909090909091,12.445735000000127,-0.21882542236524535,-116.74632999999938
94,5,43,4,0.09302325581395349,12.62482600000007,10,62,3,0.04838709677419355,5.428449999999771,-0.04463615903975994,-7.196376000000299
96,5,45,20,0.4444444444444444,161.09481399999964,10,77,5,0.06493506493506493,1.8980739999999514,-0.37950937950937946,-159.1967399999997
97,5,11,3,0.2727272727272727,5.663340999999974,10,25,1,0.04,2.1757450000000063,-0.2327272727272727,-3.487595999999968
99,5,57,15,0.2631578947368421,20.838080999999733,10,57,14,0.24561403508771928,77.77310499999976,-0.017543859649122806,56.93502400000003
101,5,76,30,0.39473684210526316,99.3917810000003,10,55,5,0.09090909090909091,4.616554000000178,-0.3038277511961722,-94.77522700000011
105,5,37,7,0.1891891891891892,18.14551699999989,10,75,5,0.06666666666666667,4.18516499999987,-0.12252252252252253,-13.960352000000022
106,5,50,21,0.42,140.92842799999983,10,173,16,0.09248554913294797,21.689496999999733,-0.327514450867052,-119.2389310000001
113,5,74,20,0.2702702702702703,35.33128299999982,10,80,14,0.175,100.20080199999995,-0.0952702702702703,64.86951900000014
118,5,108,35,0.32407407407407407,120.43817500000003,10,27,4,0.14814814814814814,9.464721000000054,-0.17592592592592593,-110.97345399999998
