sub,month,total,interrupt,proportion,duration
4,5,34,10,0.29411764705882354,3.440639200000007
6,5,12,5,0.4166666666666667,1.3978037999999742
10,5,35,5,0.14285714285714285,1.5203971999999795
11,5,26,8,0.3076923076923077,2.319058874999996
27,5,49,5,0.10204081632653061,1.157394800000003
28,5,8,1,0.125,1.6095330000000558
43,5,29,5,0.1724137931034483,1.1747994000000006
47,5,11,4,0.36363636363636365,4.671077249999996
48,5,6,3,0.5,8.626593000000033
53,5,24,8,0.3333333333333333,4.805336750000006
59,5,24,5,0.20833333333333334,0.6542779999999766
64,5,29,3,0.10344827586206896,1.3383350000000291
71,5,120,62,0.5166666666666667,3.0865560806451637
72,5,17,3,0.17647058823529413,0.9772423333333791
74,5,20,1,0.05,4.083303999999998
75,5,23,10,0.43478260869565216,3.8676223999999935
76,5,16,0,0.0,
85,5,12,1,0.08333333333333333,7.4416319999999985
87,5,113,35,0.30973451327433627,3.691201857142843
91,5,34,8,0.23529411764705882,4.37802987500001
94,5,43,4,0.09302325581395349,3.1562065000000175
96,5,45,20,0.4444444444444444,8.054740699999982
97,5,11,3,0.2727272727272727,1.8877803333333247
99,5,57,15,0.2631578947368421,1.3892053999999823
101,5,76,30,0.39473684210526316,3.3130593666666766
105,5,38,7,0.18421052631578946,2.5922167142856987
106,5,50,21,0.42,6.710877523809516
113,5,74,20,0.2702702702702703,1.7665641499999911
115,5,19,7,0.3684210526315789,4.530873714285723
118,5,108,35,0.32407407407407407,3.441090714285715
4,10,205,8,0.03902439024390244,1.0799632500000094
6,10,183,37,0.20218579234972678,5.872319756756785
10,10,84,3,0.03571428571428571,1.51684700000006
11,10,126,21,0.16666666666666666,1.4051236666666438
27,10,63,28,0.4444444444444444,2.9134057857142586
28,10,147,10,0.06802721088435375,1.6273615000000063
43,10,75,18,0.24,5.3854961666667
47,10,119,35,0.29411764705882354,4.846493028571435
48,10,97,33,0.3402061855670103,6.3116797272727325
53,10,90,23,0.25555555555555554,1.3127784782608585
59,10,90,16,0.17777777777777778,1.9105477499999814
64,10,98,10,0.10204081632653061,3.077163800000039
71,10,199,56,0.2814070351758794,2.307615821428564
72,10,97,3,0.030927835051546393,0.8428683333333803
74,10,97,11,0.1134020618556701,0.5733720909091123
75,10,30,6,0.2,2.797877333333304
76,10,42,3,0.07142857142857142,2.06661633333321
85,10,80,8,0.1,5.871844249999924
87,10,44,5,0.11363636363636363,2.588303199999996
91,10,47,0,0.0,
94,10,62,4,0.06451612903225806,1.754875999999939
96,10,77,5,0.06493506493506493,0.37961479999999026
97,10,25,1,0.04,2.1757450000000063
99,10,57,22,0.38596491228070173,5.724479863636372
101,10,55,7,0.12727272727272726,1.2342710000000028
105,10,75,14,0.18666666666666668,1.8068125714285574
106,10,173,27,0.15606936416184972,2.0388597037036957
113,10,80,29,0.3625,8.353667931034504
115,10,34,11,0.3235294117647059,2.2308390000000005
118,10,27,5,0.18518518518518517,2.7520266000000446
