sub,month_x,total5,interrupt5,proportion5,duration5,month_y,total10,interrupt10,proportion10,duration10,proportion_difference_score,duration_difference_score
4,5,68,12,0.17647058823529413,2.9142201666666736,10,410,12,0.02926829268292683,0.8146857500000072,-0.1472022955523673,-2.0995344166666663
6,5,24,5,0.20833333333333334,1.3978037999999742,10,366,40,0.1092896174863388,5.475935525000028,-0.09904371584699455,4.078131725000054
10,5,70,6,0.08571428571428572,1.3545603333333247,10,168,4,0.023809523809523808,1.219497250000046,-0.06190476190476191,-0.13506308333327866
11,5,52,11,0.21153846153846154,1.7646616363636383,10,252,36,0.14285714285714285,1.1034787499999834,-0.06868131868131869,-0.6611828863636549
27,5,98,9,0.09183673469387756,0.8318026666666548,10,126,31,0.24603174603174602,2.6385373870967492,0.15419501133786845,1.8067347204300943
28,5,16,1,0.0625,1.6095330000000558,10,294,17,0.05782312925170068,1.2762114705882202,-0.004676870748299318,-0.3333215294118357
43,5,58,5,0.08620689655172414,1.1747994000000006,10,150,18,0.12,5.3854961666667,0.03379310344827585,4.2106967666666995
47,5,22,4,0.18181818181818182,4.671077249999996,10,238,37,0.15546218487394958,4.6836926756756805,-0.02635599694423224,0.0126154256756843
48,5,12,3,0.25,8.626593000000033,10,194,33,0.17010309278350516,6.3116797272727325,-0.07989690721649484,-2.314913272727301
53,5,48,10,0.20833333333333334,4.0533402999999995,10,180,41,0.22777777777777777,1.0042717560975538,0.01944444444444443,-3.049068543902446
59,5,48,10,0.20833333333333334,0.6051442999999835,10,180,21,0.11666666666666667,1.715035238095216,-0.09166666666666667,1.1098909380952326
64,5,58,4,0.06896551724137931,1.0853277500000331,10,196,11,0.05612244897959184,2.8565972727273095,-0.012843068261787473,1.7712695227272763
71,5,240,67,0.2791666666666667,2.8821700447761236,10,398,67,0.16834170854271358,1.9624381194029803,-0.1108249581239531,-0.9197319253731433
72,5,34,3,0.08823529411764706,0.9772423333333791,10,194,6,0.030927835051546393,0.5846275000000389,-0.05730745906610067,-0.39261483333334013
74,5,40,2,0.05,2.239408999999995,10,194,15,0.07731958762886598,0.4950702000000168,0.02731958762886598,-1.7443387999999782
75,5,46,11,0.2391304347826087,3.5262623636363575,10,60,10,0.16666666666666666,1.8584273999999936,-0.07246376811594205,-1.6678349636363639
76,5,32,0,0.0,,10,84,5,0.05952380952380952,1.3285633999998936,0.05952380952380952,
85,5,24,1,0.041666666666666664,7.4416319999999985,10,160,11,0.06875,4.308522636363591,0.02708333333333334,-3.1331093636364074
87,5,226,40,0.17699115044247787,3.2922473499999882,10,88,5,0.056818181818181816,2.588303199999996,-0.12017296862429605,-0.7039441499999923
91,5,68,10,0.14705882352941177,3.695188800000011,10,94,0,0.0,,-0.14705882352941177,
94,5,86,7,0.08139534883720931,2.6546071428571616,10,124,7,0.056451612903225805,1.1097557142856789,-0.024943735933983503,-1.5448514285714827
96,5,90,21,0.23333333333333334,7.686736904761885,10,154,12,0.07792207792207792,0.26214641666665744,-0.15541125541125542,-7.424590488095228
97,5,22,5,0.22727272727272727,1.3837340000000098,10,50,1,0.02,2.1757450000000063,-0.20727272727272728,0.7920109999999965
99,5,114,19,0.16666666666666666,1.2620355789473583,10,114,26,0.22807017543859648,4.966845923076925,0.06140350877192982,3.704810344129567
101,5,152,34,0.2236842105263158,2.932718676470598,10,110,12,0.10909090909090909,0.8583405833333302,-0.1145933014354067,-2.074378093137268
105,5,76,9,0.11842105263157894,2.7946877777777632,10,150,16,0.10666666666666667,1.6151711249999892,-0.011754385964912267,-1.179516652777774
106,5,100,27,0.27,5.365089222222219,10,346,30,0.08670520231213873,1.8927909333333257,-0.18329479768786128,-3.4722982888888927
113,5,148,28,0.1891891891891892,2.0142803214285645,10,160,35,0.21875,7.042723171428588,0.0295608108108108,5.028442850000024
115,5,38,7,0.18421052631578946,4.530873714285723,10,68,12,0.17647058823529413,2.067959000000004,-0.007739938080495334,-2.4629147142857186
118,5,216,38,0.17592592592592593,3.20524105263158,10,54,5,0.09259259259259259,2.7520266000000446,-0.08333333333333334,-0.45321445263153537
