sub,month,total,interrupt,proportion,duration
4,5,34,11,0.3235294117647059,31.339769000000075
6,5,12,5,0.4166666666666667,8.700872000000118
10,5,35,6,0.17142857142857143,22.197665999999913
11,5,26,11,0.4230769230769231,45.13287500000021
27,5,49,9,0.1836734693877551,12.071046999999979
28,5,8,1,0.125,0.6558549999999741
43,5,29,5,0.1724137931034483,10.083160000000106
47,5,11,4,0.36363636363636365,17.654508999999933
48,5,6,3,0.5,17.27066999999994
53,5,24,10,0.4166666666666667,28.783624999999915
59,5,24,9,0.375,15.262765000000115
64,5,29,4,0.13793103448275862,8.861568000000034
71,5,120,67,0.5583333333333333,236.61129799999998
72,5,17,3,0.17647058823529413,12.38554699999986
74,5,20,2,0.1,4.23510200000004
75,5,23,11,0.4782608695652174,35.190913000000364
85,5,12,1,0.08333333333333333,7.163776999999982
87,5,113,40,0.35398230088495575,192.19361200000017
94,5,43,7,0.16279069767441862,21.887110000000092
96,5,45,21,0.4666666666666667,103.72542499999932
97,5,11,5,0.45454545454545453,11.497081000000136
99,5,57,19,0.3333333333333333,30.217192999999952
101,5,76,34,0.4473684210526316,152.78252400000042
105,5,37,9,0.24324324324324326,19.87502300000005
106,5,50,27,0.54,167.80531700000012
113,5,74,27,0.36486486486486486,90.25713200000024
118,5,108,38,0.35185185185185186,140.37905300000017
4,10,205,6,0.02926829268292683,10.470837000000074
6,10,183,40,0.2185792349726776,266.82144600000095
10,10,84,4,0.047619047619047616,13.45888100000002
11,10,126,13,0.10317460317460317,27.411045999999715
27,10,63,27,0.42857142857142855,138.88237599999968
28,10,147,2,0.013605442176870748,4.0693899999999985
43,10,75,17,0.22666666666666666,131.38304900000003
47,10,119,12,0.10084033613445378,92.69202200000018
48,10,97,22,0.2268041237113402,157.81873900000016
53,10,90,21,0.23333333333333334,36.99808399999995
59,10,90,19,0.2111111111111111,32.103138999999715
64,10,98,8,0.08163265306122448,17.03372800000011
71,10,199,16,0.08040201005025126,66.01694200000065
72,10,97,1,0.010309278350515464,2.5347620000000006
74,10,97,10,0.10309278350515463,11.637700999999879
75,10,30,9,0.3,12.794967999999926
85,10,80,7,0.0875,25.295715000000087
87,10,44,4,0.09090909090909091,26.428162000000043
94,10,62,5,0.08064516129032258,3.843020000000024
96,10,77,11,0.14285714285714285,17.61848099999986
97,10,25,1,0.04,6.320483999999965
99,10,57,18,0.3157894736842105,79.23417899999993
101,10,55,8,0.14545454545454545,10.966082000000142
105,10,75,7,0.09333333333333334,13.857192000000168
106,10,173,17,0.09826589595375723,34.29470299999991
113,10,80,16,0.2,30.346085000000244
118,10,27,4,0.14814814814814814,8.018185000000358
